pos_x,pos_y,pos_z,swing,arm,boom,bucket,trackRight,trackLeft
5.9026,1.3212,0,86.3242,60.9434,48.5899,68.9794,0,0
5.9027,1.3212,0,86.3242,60.9444,48.5899,69.3795,0,0
5.9027,1.3213,0,86.3242,60.9453,48.5899,69.7795,0,0
5.9028,1.3213,0,86.3242,60.9462,48.5899,70.1795,0,0
5.9028,1.3213,0,86.3242,60.9471,48.5899,70.5795,0,0
5.9028,1.3213,0,86.3242,60.948,48.5899,70.9795,0,0
5.9029,1.3214,0,86.3242,60.9489,48.5899,71.3795,0,0
5.9029,1.3214,0,86.3242,60.9498,48.5899,71.7795,0,0
5.903,1.3214,0,86.3242,60.9507,48.5899,72.1795,0,0
5.903,1.3214,0,86.3242,60.9517,48.5899,72.5795,0,0
5.903,1.3215,0,86.3242,60.9526,48.5899,72.9795,0,0
5.9031,1.3215,0,86.3242,60.9535,48.5899,73.3795,0,0
5.9031,1.3215,0,86.3242,60.9544,48.5899,73.7795,0,0
5.9032,1.3215,0,86.3242,60.9554,48.5899,74.1795,0,0
5.9032,1.3216,0,86.3242,60.9563,48.5899,74.5795,0,0
5.9032,1.3216,0,86.3242,60.9572,48.5899,74.9795,0,0
5.9033,1.3216,0,86.3242,60.9581,48.5899,75.3795,0,0
5.9033,1.3216,0,86.3242,60.959,48.5899,75.7795,0,0
5.9034,1.3217,0,86.3242,60.96,48.5899,76.1795,0,0
5.9034,1.3217,0,86.3242,60.9609,48.5899,76.5795,0,0
5.9034,1.3217,0,86.3242,60.9618,48.5899,76.9795,0,0
5.9035,1.3217,0,86.3242,60.9627,48.5899,77.3795,0,0
5.9035,1.3218,0,86.3242,60.9637,48.5899,77.7795,0,0
5.9035,1.3218,0,86.3242,60.9646,48.5899,78.1795,0,0
5.9036,1.3218,0,86.3242,60.9655,48.5899,78.5795,0,0
5.9036,1.3219,0,86.3242,60.9664,48.5899,78.9795,0,0
5.9037,1.3219,0,86.3242,60.9673,48.5899,79.3795,0,0
5.9037,1.3219,0,86.3242,60.9682,48.5899,79.7795,0,0
5.9037,1.3219,0,86.3242,60.9692,48.5899,80.1795,0,0
5.9038,1.322,0,86.3242,60.9701,48.5899,80.5795,0,0
5.9038,1.322,0,86.3242,60.971,48.5899,80.9795,0,0
5.9039,1.322,0,86.3242,60.9719,48.5899,81.3795,0,0
5.9039,1.322,0,86.3242,60.9729,48.5899,81.7795,0,0
5.9039,1.3221,0,86.3242,60.9738,48.5899,82.1795,0,0
5.904,1.3221,0,86.3242,60.9747,48.5899,82.5795,0,0
5.904,1.3221,0,86.3242,60.9757,48.5899,82.9795,0,0
5.9041,1.3221,0,86.3242,60.9766,48.5899,83.3795,0,0
5.9041,1.3222,0,86.3242,60.9775,48.5899,83.7795,0,0
5.9041,1.3222,0,86.3242,60.9784,48.5899,84.1795,0,0
5.9042,1.3222,0,86.3242,60.9793,48.5899,84.5795,0,0
5.9042,1.3222,0,86.3242,60.9802,48.5899,84.9795,0,0
5.9043,1.3223,0,86.3242,60.9812,48.5899,85.3795,0,0
5.9043,1.3223,0,86.3242,60.9821,48.5899,85.7795,0,0
5.9043,1.3223,0,86.3242,60.983,48.5899,86.1795,0,0
5.9044,1.3223,0,86.3242,60.9839,48.5899,86.5795,0,0
5.9044,1.3224,0,86.3242,60.9849,48.5899,86.9795,0,0
5.9045,1.3224,0,86.3242,60.9858,48.5899,87.3796,0,0
5.9045,1.3224,0,86.3242,60.9867,48.5899,87.7795,0,0
5.9045,1.3224,0,86.3242,60.9876,48.5899,88.1796,0,0
5.9046,1.3225,0,86.3242,60.9885,48.5899,88.5796,0,0
5.9046,1.3225,0,86.3242,60.9895,48.5899,88.9796,0,0
5.9047,1.3225,0,86.3242,60.9904,48.5899,89.3796,0,0
5.9047,1.3225,0,86.3242,60.9913,48.5899,89.7796,0,0
5.9047,1.3226,0,86.3242,60.9922,48.5899,90.1796,0,0
5.9048,1.3226,0,86.3242,60.9931,48.5899,90.5796,0,0
5.9048,1.3226,0,86.3242,60.9941,48.5899,90.9796,0,0
5.9049,1.3227,0,86.3242,60.995,48.5899,91.3796,0,0
5.9049,1.3227,0,86.3242,60.9959,48.5899,91.7796,0,0
5.9049,1.3227,0,86.3242,60.9968,48.5899,92.1796,0,0
5.905,1.3227,0,86.3242,60.9978,48.5899,92.5796,0,0
5.905,1.3228,0,86.3242,60.9987,48.5899,92.9796,0,0
5.905,1.3228,0,86.3242,60.9996,48.5899,93.3796,0,0
5.9051,1.3228,0,86.3242,61.0005,48.5899,93.7796,0,0
5.9051,1.3228,0,86.3242,61.0015,48.5899,94.1796,0,0
5.9052,1.3229,0,86.3242,61.0024,48.5899,94.5796,0,0
5.9052,1.3229,0,86.3242,61.0033,48.5899,94.9796,0,0
5.9052,1.3229,0,86.3242,61.0042,48.5899,95.3796,0,0
5.9053,1.3229,0,86.3242,61.0051,48.5899,95.7796,0,0
5.9053,1.323,0,86.3242,61.006,48.5899,96.1796,0,0
5.9054,1.323,0,86.3242,61.007,48.5899,96.5796,0,0
5.9054,1.323,0,86.3242,61.0079,48.5899,96.9796,0,0
5.9054,1.323,0,86.3242,61.0088,48.5899,97.3796,0,0
5.9055,1.3231,0,86.3242,61.0097,48.5899,97.7796,0,0
5.9055,1.3231,0,86.3242,61.0106,48.5899,98.1796,0,0
5.9056,1.3231,0,86.3242,61.0116,48.5899,98.5796,0,0
5.9056,1.3231,0,86.3242,61.0125,48.5899,98.9796,0,0
5.9056,1.3232,0,86.3242,61.0134,48.5899,99.3796,0,0
5.9057,1.3232,0,86.3242,61.0143,48.5899,99.7796,0,0
5.9057,1.3232,0,86.3242,61.0152,48.5899,100.1796,0,0
5.9058,1.3232,0,86.3242,61.0161,48.5899,100.5796,0,0
5.9058,1.3233,0,86.3242,61.0171,48.5899,100.9796,0,0
5.9058,1.3233,0,86.3242,61.018,48.5899,101.3796,0,0
5.9059,1.3233,0,86.3242,61.0189,48.5899,101.7796,0,0
5.9059,1.3234,0,86.3242,61.0199,48.5899,102.1796,0,0
5.906,1.3234,0,86.3242,61.0208,48.5899,102.5796,0,0
5.906,1.3234,0,86.3242,61.0217,48.5899,102.9796,0,0
5.906,1.3234,0,86.3242,61.0226,48.5899,103.3796,0,0
5.9061,1.3235,0,86.3242,61.0236,48.5899,103.7796,0,0
5.9061,1.3235,0,86.3242,61.0245,48.5899,104.1796,0,0
5.9062,1.3235,0,86.3242,61.0254,48.5899,104.5796,0,0
5.9062,1.3235,0,86.3242,61.0263,48.5899,104.9796,0,0
5.9062,1.3236,0,86.3242,61.0272,48.5899,105.3796,0,0
5.9063,1.3236,0,86.3242,61.0282,48.5899,105.7796,0,0
5.9063,1.3236,0,86.3242,61.0291,48.5899,106.1796,0,0
5.9063,1.3236,0,86.3242,61.03,48.5899,106.5797,0,0
5.9064,1.3237,0,86.3242,61.0309,48.5899,106.9797,0,0
5.9064,1.3237,0,86.3242,61.0319,48.5899,107.3797,0,0
5.9065,1.3237,0,86.3242,61.0328,48.5899,107.7797,0,0
5.9065,1.3237,0,86.3242,61.0337,48.5899,108.1797,0,0
5.9065,1.3238,0,86.3242,61.0346,48.5899,108.5797,0,0
5.9066,1.3238,0,86.3242,61.0356,48.5899,108.9797,0,0
5.9066,1.3238,0,86.3242,61.0365,48.5899,109.3797,0,0
5.9067,1.3238,0,86.3242,61.0374,48.5899,109.7797,0,0
5.9067,1.3239,0,86.3242,61.0383,48.5899,110.1797,0,0
5.9067,1.3239,0,86.3242,61.0392,48.5899,110.5797,0,0
5.9068,1.3239,0,86.3242,61.0401,48.5899,110.9797,0,0
5.9068,1.3239,0,86.3242,61.0411,48.5899,111.3797,0,0
5.9069,1.324,0,86.3242,61.042,48.5899,111.7797,0,0
5.9069,1.324,0,86.3242,61.0429,48.5899,112.1797,0,0
5.9069,1.324,0,86.3242,61.0438,48.5899,112.5797,0,0
5.907,1.324,0,86.3242,61.0448,48.5899,112.9797,0,0
5.907,1.3241,0,86.3242,61.0457,48.5899,113.3797,0,0
5.9071,1.3241,0,86.3242,61.0466,48.5899,113.7797,0,0
5.9071,1.3241,0,86.3242,61.0475,48.5899,114.1797,0,0
5.9071,1.3242,0,86.3242,61.0484,48.5899,114.5797,0,0
5.9072,1.3242,0,86.3242,61.0494,48.5899,114.9797,0,0
5.9072,1.3242,0,86.3242,61.0503,48.5899,115.3797,0,0
5.9073,1.3242,0,86.3242,61.0512,48.5899,115.7797,0,0
5.9073,1.3243,0,86.3242,61.0521,48.5899,116.1797,0,0
5.9073,1.3243,0,86.3242,61.053,48.5899,116.5797,0,0
5.9074,1.3243,0,86.3242,61.0539,48.5899,116.9797,0,0
5.9074,1.3243,0,86.3242,61.0549,48.5899,117.3797,0,0
5.9075,1.3244,0,86.3242,61.0558,48.5899,117.7797,0,0
5.9075,1.3244,0,86.3242,61.0567,48.5899,118.1797,0,0
5.9075,1.3244,0,86.3242,61.0576,48.5899,118.5797,0,0
5.9076,1.3244,0,86.3242,61.0585,48.5899,118.9797,0,0
5.9076,1.3245,0,86.3242,61.0595,48.5899,119.3797,0,0
5.9076,1.3245,0,86.3242,61.0604,48.5899,119.7797,0,0
5.9077,1.3245,0,86.3242,61.0613,48.5899,120.1797,0,0
5.9077,1.3245,0,86.3242,61.0622,48.5899,120.5797,0,0
5.9078,1.3246,0,86.3242,61.0631,48.5899,120.9797,0,0
5.9078,1.3246,0,86.3242,61.064,48.5899,121.3797,0,0
5.9078,1.3246,0,86.3242,61.065,48.5899,121.7797,0,0
5.9079,1.3246,0,86.3242,61.0659,48.5899,122.1797,0,0
5.9079,1.3247,0,86.3242,61.0668,48.5899,122.5798,0,0
5.908,1.3247,0,86.3242,61.0677,48.5899,122.9798,0,0
5.908,1.3247,0,86.3242,61.0686,48.5899,123.3798,0,0
5.908,1.3247,0,86.3242,61.0695,48.5899,123.7798,0,0
5.9081,1.3248,0,86.3242,61.0705,48.5899,124.1798,0,0
5.9081,1.3248,0,86.3242,61.0714,48.5899,124.5798,0,0
5.9082,1.3248,0,86.3242,61.0723,48.5899,124.9798,0,0
5.9082,1.3249,0,86.3242,61.0732,48.5899,125.3798,0,0
5.9082,1.3249,0,86.3242,61.0741,48.5899,125.7798,0,0
5.9083,1.3249,0,86.3242,61.0751,48.5899,126.1798,0,0
5.9083,1.3249,0,86.3242,61.076,48.5899,126.5798,0,0
5.9084,1.325,0,86.3242,61.0769,48.5899,126.9798,0,0
5.9084,1.325,0,86.3242,61.0778,48.5899,127.3798,0,0
5.9084,1.325,0,86.3242,61.0787,48.5899,127.7798,0,0
5.9085,1.325,0,86.3242,61.0796,48.5899,128.1798,0,0
5.9085,1.3251,0,86.3242,61.0806,48.5899,128.5798,0,0
5.9086,1.3251,0,86.3242,61.0815,48.5899,128.9798,0,0
5.9086,1.3251,0,86.3242,61.0824,48.5899,129.3798,0,0
5.9086,1.3251,0,86.3242,61.0833,48.5899,129.7798,0,0
5.9087,1.3252,0,86.3242,61.0842,48.5899,130.1798,0,0
5.9087,1.3252,0,86.3242,61.0852,48.5899,130.5798,0,0
5.9087,1.3252,0,86.3242,61.0861,48.5899,130.9798,0,0
5.9088,1.3252,0,86.3242,61.087,48.5899,131.3797,0,0
5.9088,1.3253,0,86.3242,61.0879,48.5899,131.7797,0,0
5.9089,1.3253,0,86.3242,61.0888,48.5899,132.1797,0,0
5.9089,1.3253,0,86.3242,61.0897,48.5899,132.5797,0,0
5.9089,1.3253,0,86.3242,61.0906,48.5899,132.9797,0,0
5.909,1.3254,0,86.3242,61.0916,48.5899,133.3797,0,0
5.909,1.3254,0,86.3242,61.0925,48.5899,133.7797,0,0
5.9091,1.3254,0,86.3242,61.0934,48.5899,134.1797,0,0
5.9091,1.3254,0,86.3242,61.0943,48.5899,134.5797,0,0
5.9091,1.3255,0,86.3242,61.0952,48.5899,134.9797,0,0
5.9092,1.3255,0,86.3242,61.0961,48.5899,135.3797,0,0
5.9092,1.3255,0,86.3242,61.0971,48.5899,135.7797,0,0
5.9093,1.3255,0,86.3242,61.098,48.5899,136.1797,0,0
5.9093,1.3256,0,86.3242,61.0989,48.5899,136.5797,0,0
5.9093,1.3256,0,86.3242,61.0998,48.5899,136.9797,0,0
5.9094,1.3256,0,86.3242,61.1008,48.5899,137.3797,0,0
5.9094,1.3257,0,86.3242,61.1017,48.5899,137.7796,0,0
5.9095,1.3257,0,86.3242,61.1026,48.5899,138.1796,0,0
5.9095,1.3257,0,86.3242,61.1035,48.5899,138.5796,0,0
5.9095,1.3257,0,86.3242,61.1044,48.5899,138.9796,0,0
5.9096,1.3258,0,86.3242,61.1054,48.5899,139.3796,0,0
5.9096,1.3258,0,86.3242,61.1063,48.5899,139.7796,0,0
5.9097,1.3258,0,86.3242,61.1072,48.5899,140.1796,0,0
5.9097,1.3258,0,86.3242,61.1081,48.5899,140.5796,0,0
5.9097,1.3259,0,86.3242,61.1091,48.5899,140.9796,0,0
5.9098,1.3259,0,86.3242,61.11,48.5899,141.3796,0,0
5.9098,1.3259,0,86.3242,61.1109,48.5899,141.7796,0,0
5.9098,1.3259,0,86.3242,61.1118,48.5899,142.1796,0,0
5.9099,1.326,0,86.3242,61.1128,48.5899,142.5796,0,0
5.9099,1.326,0,86.3242,61.1137,48.5899,142.9796,0,0
5.91,1.326,0,86.3242,61.1146,48.5899,143.3796,0,0
5.91,1.326,0,86.3242,61.1155,48.5899,143.7796,0,0
5.91,1.3261,0,86.3242,61.1164,48.5899,144.1796,0,0
5.9101,1.3261,0,86.3242,61.1174,48.5899,144.5795,0,0
5.9101,1.3261,0,86.3242,61.1183,48.5899,144.9795,0,0
5.9102,1.3261,0,86.3242,61.1192,48.5899,145.3795,0,0
5.9102,1.3262,0,86.3242,61.1201,48.5899,145.7795,0,0
5.9102,1.3262,0,86.3242,61.1211,48.5899,146.1795,0,0
5.9103,1.3262,0,86.3242,61.122,48.5899,146.5795,0,0
5.9103,1.3262,0,86.3242,61.1229,48.5899,146.9795,0,0
5.9104,1.3263,0,86.3242,61.1238,48.5899,147.3795,0,0
5.9104,1.3263,0,86.3242,61.1247,48.5899,147.7795,0,0
5.9104,1.3263,0,86.3242,61.1256,48.5899,148.1795,0,0
5.9105,1.3264,0,86.3242,61.1266,48.5899,148.5795,0,0
5.9105,1.3264,0,86.3242,61.1275,48.5899,148.9795,0,0
5.9106,1.3264,0,86.3242,61.1284,48.5899,149.3795,0,0
5.9106,1.3264,0,86.3242,61.1293,48.5899,149.7795,0,0
5.9106,1.3265,0,86.3242,61.1302,48.5899,150.1795,0,0
5.9107,1.3265,0,86.3242,61.1312,48.5899,150.5795,0,0
5.9107,1.3265,0,86.3242,61.1321,48.5899,150.9794,0,0
5.9108,1.3265,0,86.3242,61.133,48.5899,151.3794,0,0
5.9108,1.3266,0,86.3242,61.1339,48.5899,151.7794,0,0
5.9108,1.3266,0,86.3242,61.1349,48.5899,152.1794,0,0
5.9109,1.3266,0,86.3242,61.1358,48.5899,152.1794,0,0
5.9109,1.3266,0,86.3242,61.1367,48.5899,152.1794,0,0
5.911,1.3267,0,86.3242,61.1376,48.5899,152.1794,0,0
5.911,1.3267,0,86.3242,61.1386,48.5899,152.1794,0,0
5.911,1.3267,0,86.3242,61.1395,48.5899,152.1794,0,0
5.9111,1.3267,0,86.3242,61.1404,48.5899,151.9875,0,0
5.9111,1.3268,0,86.3242,61.1413,48.5899,151.5875,0,0
5.9111,1.3268,0,86.3242,61.1423,48.5899,151.1875,0,0
5.9112,1.3268,0,86.3242,61.1432,48.5899,150.7875,0,0
5.9112,1.3268,0,86.3242,61.1441,48.5899,150.3875,0,0
5.9113,1.3269,0,86.3242,61.145,48.5899,149.9875,0,0
5.9113,1.3269,0,86.3242,61.1459,48.5899,149.5875,0,0
5.9113,1.3269,0,86.3242,61.1469,48.5899,149.1875,0,0
5.9114,1.3269,0,86.3242,61.1478,48.5899,148.7876,0,0
5.9114,1.327,0,86.3242,61.1487,48.5899,148.3876,0,0
5.9115,1.327,0,86.3242,61.1496,48.5899,147.9876,0,0
5.9115,1.327,0,86.3242,61.1506,48.5899,147.5876,0,0
5.9115,1.3271,0,86.3242,61.1515,48.5899,147.1876,0,0
5.9116,1.3271,0,86.3242,61.1524,48.5899,146.7876,0,0
5.9116,1.3271,0,86.3242,61.1533,48.5899,146.3876,0,0
5.9117,1.3271,0,86.3242,61.1543,48.5899,145.9876,0,0
5.9117,1.3272,0,86.3242,61.1552,48.5899,145.5876,0,0
5.9117,1.3272,0,86.3242,61.1561,48.5899,145.1876,0,0
5.9118,1.3272,0,86.3242,61.157,48.5899,144.7876,0,0
5.9118,1.3272,0,86.3242,61.1579,48.5899,144.3876,0,0
5.9119,1.3273,0,86.3242,61.1588,48.5899,143.9876,0,0
5.9119,1.3273,0,86.3242,61.1598,48.5899,143.5876,0,0
5.9119,1.3273,0,86.3242,61.1607,48.5899,143.1876,0,0
5.912,1.3273,0,86.3242,61.1616,48.5899,142.7876,0,0
5.912,1.3274,0,86.3242,61.1625,48.5899,142.3876,0,0
5.9121,1.3274,0,86.3242,61.1634,48.5899,141.9877,0,0
5.9121,1.3274,0,86.3242,61.1644,48.5899,141.5877,0,0
5.9121,1.3274,0,86.3242,61.1653,48.5899,141.1877,0,0
5.9122,1.3275,0,86.3242,61.1662,48.5899,140.7877,0,0
5.9122,1.3275,0,86.3242,61.1671,48.5899,140.3877,0,0
5.9122,1.3275,0,86.3242,61.168,48.5899,139.9877,0,0
5.9123,1.3275,0,86.3242,61.1689,48.5899,139.5877,0,0
5.9123,1.3276,0,86.3242,61.1699,48.5899,139.1877,0,0
5.9124,1.3276,0,86.3242,61.1708,48.5899,138.7877,0,0
5.9124,1.3276,0,86.3242,61.1717,48.5899,138.3877,0,0
5.9124,1.3276,0,86.3242,61.1726,48.5899,137.9877,0,0
5.9125,1.3277,0,86.3242,61.1736,48.5899,137.5877,0,0
5.9125,1.3277,0,86.3242,61.1745,48.5899,137.1877,0,0
5.9126,1.3277,0,86.3242,61.1754,48.5899,136.7877,0,0
5.9126,1.3278,0,86.3242,61.1763,48.5899,136.3877,0,0
5.9126,1.3278,0,86.3242,61.1773,48.5899,135.9877,0,0
5.9127,1.3278,0,86.3242,61.1782,48.5899,135.5878,0,0
5.9127,1.3278,0,86.3242,61.1791,48.5899,135.1878,0,0
5.9128,1.3279,0,86.3242,61.18,48.5899,134.7878,0,0
5.9128,1.3279,0,86.3242,61.181,48.5899,134.3878,0,0
5.9128,1.3279,0,86.3242,61.1819,48.5899,133.9878,0,0
5.9129,1.3279,0,86.3242,61.1828,48.5899,133.5878,0,0
5.9129,1.328,0,86.3242,61.1837,48.5899,133.1878,0,0
5.913,1.328,0,86.3242,61.1846,48.5899,132.7878,0,0
5.913,1.328,0,86.3242,61.1855,48.5899,132.3878,0,0
5.913,1.328,0,86.3242,61.1865,48.5899,131.9878,0,0
5.9131,1.3281,0,86.3242,61.1874,48.5899,131.5878,0,0
5.9131,1.3281,0,86.3242,61.1883,48.5899,131.1878,0,0
5.9132,1.3281,0,86.3242,61.1892,48.5899,130.7878,0,0
5.9132,1.3281,0,86.3242,61.1901,48.5899,130.3878,0,0
5.9132,1.3282,0,86.3242,61.1911,48.5899,129.9878,0,0
5.9133,1.3282,0,86.3242,61.192,48.5899,129.5878,0,0
5.9133,1.3282,0,86.3242,61.1929,48.5899,129.1879,0,0
5.9134,1.3282,0,86.3242,61.1938,48.5899,128.7879,0,0
5.9134,1.3283,0,86.3242,61.1947,48.5899,128.3879,0,0
5.9134,1.3283,0,86.3242,61.1956,48.5899,127.9879,0,0
5.9135,1.3283,0,86.3242,61.1966,48.5899,127.5879,0,0
5.9135,1.3283,0,86.3242,61.1975,48.5899,127.1879,0,0
5.9135,1.3284,0,86.3242,61.1984,48.5899,126.7878,0,0
5.9136,1.3284,0,86.3242,61.1993,48.5899,126.3878,0,0
5.9136,1.3284,0,86.3242,61.2003,48.5899,125.9878,0,0
5.9137,1.3285,0,86.3242,61.2012,48.5899,125.5878,0,0
5.9137,1.3285,0,86.3242,61.2021,48.5899,125.1878,0,0
5.9137,1.3285,0,86.3242,61.203,48.5899,124.7878,0,0
5.9138,1.3285,0,86.3242,61.2039,48.5899,124.3878,0,0
5.9138,1.3286,0,86.3242,61.2048,48.5899,123.9878,0,0
5.9139,1.3286,0,86.3242,61.2058,48.5899,123.5878,0,0
5.9139,1.3286,0,86.3242,61.2067,48.5899,123.1878,0,0
5.9139,1.3286,0,86.3242,61.2076,48.5899,122.7878,0,0
5.914,1.3287,0,86.3242,61.2085,48.5899,122.3878,0,0
5.914,1.3287,0,86.3242,61.2094,48.5899,121.9878,0,0
5.9141,1.3287,0,86.3242,61.2104,48.5899,121.5878,0,0
5.9141,1.3287,0,86.3242,61.2113,48.5899,121.1878,0,0
5.9141,1.3288,0,86.3242,61.2122,48.5899,120.7878,0,0
5.9142,1.3288,0,86.3242,61.2131,48.5899,120.3878,0,0
5.9142,1.3288,0,86.3242,61.214,48.5899,119.9878,0,0
5.9143,1.3288,0,86.3242,61.2149,48.5899,119.5878,0,0
5.9143,1.3289,0,86.3242,61.2158,48.5899,119.1878,0,0
5.9143,1.3289,0,86.3242,61.2168,48.5899,118.7878,0,0
5.9144,1.3289,0,86.3242,61.2177,48.5899,118.3878,0,0
5.9144,1.3289,0,86.3242,-0.0092,48.5899,117.9878,0,0
5.9144,1.329,0,86.3242,-0.0092,48.5899,117.5878,0,0
5.9145,1.329,0,86.3242,-0.0092,48.5899,117.1878,0,0
5.9145,1.329,0,86.3242,-0.0092,48.5899,116.7878,0,0
5.9146,1.329,0,86.3242,-0.0092,48.5899,116.3878,0,0
5.9146,1.3291,0,86.3242,-0.0092,48.5899,115.9878,0,0
5.9146,1.3291,0,86.3242,-0.0092,48.5899,115.5878,0,0
5.9147,1.3291,0,86.3242,-0.0092,48.5899,115.1878,0,0
5.9147,1.3292,0,86.3242,-0.0092,48.5899,114.7878,0,0
5.9148,1.3292,0,86.3242,-0.0092,48.5899,114.3877,0,0
5.9148,1.3292,0,86.3242,-0.0092,48.5899,113.9877,0,0
5.9148,1.3292,0,86.3242,-0.0092,48.5899,113.5877,0,0
5.9149,1.3293,0,86.3242,-0.0092,48.5899,113.1877,0,0
5.9149,1.3293,0,86.3242,-0.0092,48.5899,112.7877,0,0
5.915,1.3293,0,86.3242,-0.0092,48.5899,112.3877,0,0
5.915,1.3293,0,86.3242,-0.0092,48.5899,111.9877,0,0
5.915,1.3294,0,86.3242,-0.0092,48.5899,111.5877,0,0
5.9151,1.3294,0,86.3242,-0.0092,48.5899,111.1877,0,0
5.9151,1.3294,0,86.3242,-0.0092,48.5899,110.7877,0,0
5.9152,1.3294,0,86.3242,-0.0092,48.5899,110.3877,0,0
5.9152,1.3295,0,86.3242,-0.0092,48.5899,109.9877,0,0
5.9152,1.3295,0,86.3242,-0.0092,48.5899,109.5877,0,0
5.9153,1.3295,0,86.3242,-0.0092,48.5899,109.1877,0,0
5.9153,1.3295,0,86.3242,-0.0092,48.5899,108.7877,0,0
5.9154,1.3296,0,86.3242,-0.0092,48.5899,108.3877,0,0
5.9154,1.3296,0,86.3242,-0.0092,48.5899,107.9877,0,0
5.9154,1.3296,0,86.3242,-0.0092,48.5899,107.5877,0,0
5.9155,1.3296,0,86.3242,-0.0092,48.5899,107.1877,0,0
5.9155,1.3297,0,86.3242,-0.0092,48.5899,106.7877,0,0
5.9155,1.3297,0,86.3242,-0.0092,48.5899,106.3877,0,0
5.9156,1.3297,0,86.3242,-0.0092,48.5899,105.9877,0,0
5.9156,1.3298,0,86.3242,-0.0092,48.5899,105.5877,0,0
5.9157,1.3298,0,86.3242,-0.0092,48.5899,105.1877,0,0
5.9157,1.3298,0,86.3242,-0.0092,48.5899,104.7877,0,0
5.9157,1.3298,0,86.3242,-0.0092,48.5899,104.3877,0,0
5.9158,1.3299,0,86.3242,-0.0092,48.5899,103.9877,0,0
5.9158,1.3299,0,86.3242,-0.0092,48.5899,103.5877,0,0
5.9159,1.3299,0,86.3242,-0.0092,48.5899,103.1877,0,0
5.9159,1.3299,0,86.3242,-0.0092,48.5899,102.7877,0,0
5.9159,1.33,0,86.3242,-0.0092,48.5899,102.3877,0,0
5.916,1.33,0,86.3242,-0.0092,48.5899,101.9877,0,0
5.916,1.33,0,86.3242,-0.0092,48.5899,101.5877,0,0
5.9161,1.33,0,86.3242,-0.0092,48.5899,101.1877,0,0
5.9161,1.3301,0,86.3242,-0.0092,48.5899,100.7877,0,0
5.9161,1.3301,0,86.3242,-0.0092,48.5899,100.3877,0,0
5.9162,1.3301,0,86.3242,-0.0092,48.5899,99.9877,0,0
5.9162,1.3301,0,86.3242,-0.0092,48.5899,99.5877,0,0
5.9163,1.3302,0,86.3242,-0.0092,48.5899,99.1877,0,0
5.9163,1.3302,0,86.3242,-0.0092,48.5899,98.7876,0,0
5.9163,1.3302,0,86.3242,-0.0092,48.5899,98.3876,0,0
5.9164,1.3302,0,86.3242,-0.0092,48.5899,97.9876,0,0
5.9164,1.3303,0,86.3242,-0.0092,48.5899,97.5876,0,0
5.9165,1.3303,0,86.3242,-0.0092,48.5899,97.1876,0,0
5.9165,1.3303,0,86.3242,-0.0092,48.5899,96.7876,0,0
5.9165,1.3303,0,86.3242,-0.0092,48.5899,96.3876,0,0
5.9166,1.3304,0,86.3242,-0.0092,48.5899,95.9876,0,0
5.9166,1.3304,0,86.3242,-0.0092,48.5899,95.5876,0,0
5.9166,1.3304,0,86.3242,-0.0092,48.5899,95.1876,0,0
5.9167,1.3305,0,86.3242,-0.0092,48.5899,94.7876,0,0
5.9167,1.3305,0,86.3242,-0.0092,48.5899,94.3876,0,0
5.9168,1.3305,0,86.3242,-0.0092,48.5899,93.9876,0,0
5.9168,1.3305,0,86.3242,-0.0092,48.5899,93.5876,0,0
5.9168,1.3306,0,86.3242,-0.0092,48.5899,93.1876,0,0
5.9169,1.3306,0,86.3242,-0.0092,48.5899,92.7876,0,0
5.9169,1.3306,0,86.3242,-0.0092,48.5899,92.3876,0,0
5.917,1.3306,0,86.3242,-0.0092,48.5899,91.9876,0,0
5.917,1.3307,0,86.3242,-0.0092,48.5899,91.5876,0,0
5.917,1.3307,0,86.3242,-0.0092,48.5899,91.1876,0,0
5.9171,1.3307,0,86.3242,-0.0092,48.5899,90.7876,0,0
5.9171,1.3307,0,86.3242,-0.0092,48.5899,90.3876,0,0
5.9172,1.3308,0,86.3242,-0.0092,48.5899,89.9876,0,0
5.9172,1.3308,0,86.3242,-0.0092,48.5899,89.5876,0,0
5.9172,1.3308,0,86.3242,-0.0092,48.5899,89.1876,0,0
5.9173,1.3308,0,86.3242,-0.0092,48.5899,88.7876,0,0
5.9173,1.3309,0,86.3242,-0.0092,48.5899,88.3876,0,0
5.9174,1.3309,0,86.3242,-0.0092,48.5899,87.9876,0,0
5.9174,1.3309,0,86.3242,-0.0092,48.5899,87.5876,0,0
5.9174,1.3309,0,86.3242,-0.0092,48.5899,87.1876,0,0
5.9175,1.331,0,86.3242,-0.0092,48.5899,86.7876,0,0
5.9175,1.331,0,86.3242,-0.0092,48.5899,86.3876,0,0
5.9176,1.331,0,86.3242,-0.0092,48.5899,85.9875,0,0
5.9176,1.3311,0,86.3242,-0.0092,48.5899,85.5875,0,0
5.9176,1.3311,0,86.3242,-0.0092,48.5899,85.1875,0,0
5.9177,1.3311,0,86.3242,-0.0092,48.5899,84.7875,0,0
5.9177,1.3311,0,86.3242,-0.0092,48.5899,84.3875,0,0
5.9177,1.3312,0,86.3242,-0.0092,48.5899,83.9875,0,0
5.9178,1.3312,0,86.3242,-0.0092,48.5899,83.5875,0,0
5.9178,1.3312,0,86.3242,-0.0092,48.5899,83.1875,0,0
5.9179,1.3312,0,86.3242,-0.0092,48.5899,82.7875,0,0
